Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,SSPBD,443.900000,+,5.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,SSPDB repeater,,,,
48,DOWNTWN,444.775000,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,VA3ATL,,,,
49,MSSAUGA,145.430000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
50,RIT 2,147.075000,+,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"RIT, 2m",,,,
51,RIT 7,442.075000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"RIT, 70cm",,,,
52,CNDGUA,146.820000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Skenoh Island club, Canandaigua, NY",,,,
53,GAN HL2,145.450000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Skenoh Island club, Ganett Hill, 2m",,,,
54,GAN HL7,442.200000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Skenoh Island club, Ganett Hill, 70cm",,,,
55,BRSTL 2,145.110000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Bristol Mountain, near Rochester, 2m",,,,
56,BRSTL 7,444.550000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
57,UROC 2,146.790000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,University of Rochester,,,,
58,UROC 7,444.250000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,University of Rochester,,,,
59,MONROE,146.880000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Monroe County EOC Building,,,,
60,HNRY MT,147.080000,+,0.600000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Sinbad Desert Amateur Radio Club: Henry Mtn, Utah",,,,
61,HORN MT,147.060000,+,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Sinbad Desert Amateur Radio Club: Horn Mtn, Utah",,,,
63,LS ALMS,442.000000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"KA5BIW, Los Alamos, NM",,,,
64,PAJAR 2,145.190000,-,0.600000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Pajarito Mtn, Los Alamos",,,,
65,PAJAR 7,444.775000,+,5.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Pajarito Mtn, Los Alamos",,,,
66,BARANCA,146.880000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Barranca Mesa, Santa Fe, NM",,,,
67,PGT SND,146.960000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Puget Sound Repeater Group,,,,
68,SEATAC,146.660000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Sea-Tac Airport,,,,
69,CLMBIA,444.550000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Columbia Center, Seattle",,,,
70,SUTRO,145.150000,-,0.600000,DTCS,88.5,88.5,664,NN,664,Tone->Tone,FM,5.00,,4.0W,"Sutro Tower, SF Radio Club",,,,
71,SF LINK,442.075000,+,5.000000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, SF Downtown, Link PL",,,,
72,SF LOCL,442.075000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, SF Downtown, Local PL",,,,
73,PALO AL,145.230000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Palo Alto,,,,
74,EB LNK2,146.850000,-,0.600000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 2m",,,,
75,EB LCL2,146.850000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Local PL, 2m",,,,
76,EB LNK7,443.050000,+,5.000000,Tone,173.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 70cm",,,,
77,EB LCL7,443.050000,+,5.000000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 70cm",,,,
80,SEA 09,156.450000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Calling (Recreational),,,,
81,SEA 13,156.650000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Bridges,,,,
82,SEA 16,156.800000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Calling and Emergency,,,,
83,SEA 72,156.625000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Recreational Ship-to-Ship,,,,
84,39 KEOL,160.695000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Keolis Trouble Desk,,,,
85,41 OLDC,160.725000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Keolis Old Colony Dispatcher,,,,
86,23 BOSY,160.455000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
87,42 BOSY,160.740000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
88,92 BOSY,161.490000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
89,20 WORC,160.410000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Worcester Line,,,,
90,54 NEC,160.920000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Northeast Corridor (New Haven, Boston, Springfield)",,,,
91,87 BON,161.415000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston North Station,,,,
92,67 SOMR,161.115000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston North Station to Somerville,,,,
93,32 WILM,160.590000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Somerville to Wilmington Junction,,,,
94,14 HVRH,160.320000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,CSX Wilmington to Haverhill,,,,
95,70 BM D,161.160000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston & Maine (Dispatcher),,,,
96,94 BM T,161.520000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston & Maine (Trails),,,,
97,34 BRNS,160.620000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Central Railroad (to Brunswick),,,,
98,09 MENG,160.245000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Narrow Gauge Railroad,,,,
99,26 MENG,160.500000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Narrow Gauge Railroad,,,,
101,FRS 1,462.562500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
102,FRS 2,462.587500,,0.000000,Tone,118.8,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
103,FRS 3,462.612500,,0.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
104,FRS 4,462.637500,,0.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
105,FRS 5,462.662500,,0.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
106,FRS 6,462.687500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
107,FRS 7,462.712500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
108,FRS 8,467.562500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
109,FRS 9,467.587500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
110,FRS 10,467.612500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
111,FRS 11,467.637500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
112,FRS 12,467.662500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
113,FRS 13,467.687500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
114,FRS 14,467.712500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
115,FRS 15,462.550000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
116,FRS 16,462.575000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
117,FRS 17,462.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
118,FRS 18,462.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
119,FRS 19,462.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
120,FRS 20,462.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
121,NOAA 1,162.400000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
122,NOAA 2,162.425000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
123,NOAA 3,162.450000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
124,NOAA 4,162.475000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
125,NOAA 5,162.500000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
126,NOAA 6,162.525000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
127,NOAA 7,162.550000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
