Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
53,GAN HL2,145.450000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Skenoh Island club, Ganett Hill, 2m",,,,
54,GAN HL7,442.200000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Skenoh Island club, Ganett Hill, 70cm",,,,
55,BRSTL 2,145.110000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Bristol Mountain, near Rochester, 2m",,,,
56,BRSTL 7,444.550000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
57,UROC 2,146.790000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,University of Rochester,,,,
58,UROC 7,444.250000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,University of Rochester,,,,
59,MONROE,146.880000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Monroe County EOC Building,,,,
60,ELLN PK,147.080000,+,0.600000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Sinbad Desert Amateur Radio Club: Ellen Peak, Utah",,,,
61,LS ALMS,442.000000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"KA5BIW, Los Alamos, NM",,,,
62,PAJAR 2,145.190000,-,0.600000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Pajarito Mtn, Los Alamos",,,,
63,PAJAR 7,444.775000,+,5.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Pajarito Mtn, Los Alamos",,,,
64,BARANCA,146.880000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Barranca Mesa, Santa Fe, NM",,,,
65,PGT SND,146.960000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Puget Sound Repeater Group,,,,
66,SEATAC,146.660000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Sea-Tac Airport,,,,
67,CLMBIA,444.550000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Columbia Center, Seattle",,,,
69,SUTRO,145.150000,-,0.600000,DTCS,88.5,88.5,664,NN,664,Tone->Tone,FM,5.00,,4.0W,"Sutro Tower, SF Radio Club",,,,
70,SF LINK,442.075000,+,5.000000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, SF Downtown, Link PL",,,,
71,SF LOCL,442.075000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, SF Downtown, Local PL",,,,
72,PALO AL,145.230000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Palo Alto,,,,
73,EB LNK2,146.850000,-,0.600000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 2m",,,,
74,EB LCL2,146.850000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Local PL, 2m",,,,
75,EB LNK7,443.050000,+,5.000000,Tone,173.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 70cm",,,,
76,EB LCL7,443.050000,+,5.000000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"CARLA, East Bay, Link PL, 70cm",,,,
80,SEA 09,156.450000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Calling (Recreational),,,,
81,SEA 13,156.650000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Bridges,,,,
82,SEA 16,156.800000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Calling and Emergency,,,,
83,SEA 72,156.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
84,09 MENG,160.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Narrow Gauge Railroad,,,,
85,14 HVRH,160.320000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,CSX Wilmington to Haverhill,,,,
86,20 WORC,160.410000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Worcester Line,,,,
87,23 BOSY,160.455000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
88,26 MENG,160.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Narrow Gauge Railroad,,,,
89,32 WILM,160.590000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Somerville to Wilmington Junction,,,,
90,34 MECR,160.620000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Maine Central Railroad (East of South Portland),,,,
91,39 KEOL,160.695000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Keolis Trouble Desk,,,,
92,41 OLDC,160.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Keolis Old Colony Dispatcher,,,,
93,42 BOSY,160.740000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
94,54 NEC,160.920000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Northeast Corridor (New Haven, Boston, Springfield)",,,,
95,67 SOMR,161.115000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston North Station to Somerville,,,,
96,70 B&MD,161.160000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston & Maine (Dispatcher),,,,
97,87 BON,161.415000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston North Station,,,,
98,92 BOSY,161.490000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Amtrak Boston South Yard,,,,
99,94 B&MT,161.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston & Maine (Trails),,,,
101,FRS 1,462.562500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
102,FRS 2,462.587500,,0.000000,Tone,118.8,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
103,FRS 3,462.612500,,0.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
104,FRS 4,462.637500,,0.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
105,FRS 5,462.662500,,0.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
106,FRS 6,462.687500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
107,FRS 7,462.712500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
108,FRS 8,467.562500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
109,FRS 9,467.587500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
110,FRS 10,467.612500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
111,FRS 11,467.637500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
112,FRS 12,467.662500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
113,FRS 13,467.687500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
114,FRS 14,467.712500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
115,FRS 15,462.550000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
116,FRS 16,462.575000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
117,FRS 17,462.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
118,FRS 18,462.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
119,FRS 19,462.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
120,FRS 20,462.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,,,,,
121,NOAA 1,162.400000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
122,NOAA 2,162.425000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
123,NOAA 3,162.450000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
124,NOAA 4,162.475000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
125,NOAA 5,162.500000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
126,NOAA 6,162.525000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
127,NOAA 7,162.550000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,NOAA Weather Alert,,,,
